Macrorregião de Saúde,Região de Saúde,Cod. IBGE,Município,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Norte,Senhor do Bonfim,291700.0,Itiúba,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Sudoeste,Itapetinga,291710.0,Itororó,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0
Sudoeste,Brumado,291720.0,Ituaçu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
Sul,Valença,291730.0,Ituberá,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sudoeste,Guanambi,291733.0,Iuiú,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Oeste,Santa Maria da Vitória,291735.0,Jaborandi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudoeste,Guanambi,291740.0,Jacaraci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Centro Norte,Jacobina,291750.0,Jacobina,0.0,0.0,1.0,2.0,0.0,0.0,2.0,12.0,7.0,2.0,6.0
Sul,Jequié,291760.0,Jaguaquara,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,0.0,0.0
Norte,Senhor do Bonfim,291770.0,Jaguarari,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,5.0,1.0,0.0
Leste,Santo Antônio de Jesus,291780.0,Jaguaripe,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0
Nordeste,Alagoinhas,291790.0,Jandaíra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sul,Jequié,291800.0,Jequié,2.0,8.0,10.0,14.0,22.0,15.0,15.0,16.0,17.0,11.0,17.0
Norte,Paulo Afonso,291810.0,Jeremoabo,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0
Leste,Santo Antônio de Jesus,291820.0,Jiquiriçá,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0
Sul,Jequié,291830.0,Jitaúna,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Centro Norte,Irecê,291835.0,João Dourado,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,3.0,2.0,3.0
Norte,Juazeiro,291840.0,Juazeiro,8.0,13.0,11.0,21.0,23.0,18.0,25.0,30.0,41.0,25.0,31.0
Extremo Sul,Teixeira de Freitas,291845.0,Jucuruçu,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
Centro Norte,Irecê,291850.0,Jussara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Sul,Itabuna,291855.0,Jussari,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Sudoeste,Brumado,291860.0,Jussiape,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sul,Jequié,291870.0,Lafaiete Coutinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sudoeste,Guanambi,291875.0,Lagoa Real,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Leste,Santo Antônio de Jesus,291880.0,Laje,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Extremo Sul,Teixeira de Freitas,291890.0,Lajedão,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
Centro Leste,Itaberaba,291900.0,Lajedinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sul,Jequié,291905.0,Lajedo do Tabocal,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro Leste,Serrinha,291910.0,Lamarão,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro Norte,Irecê,291915.0,Lapão,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0
Leste,Salvador,291920.0,Lauro de Freitas,9.0,7.0,12.0,16.0,18.0,33.0,43.0,36.0,37.0,46.0,30.0
Centro Leste,Seabra,291930.0,Lençóis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
Sudoeste,Guanambi,291940.0,Licínio de Almeida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Sudoeste,Brumado,291950.0,Livramento de Nossa Senhora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Oeste,Barreiras,291955.0,Luís Eduardo Magalhães,0.0,3.0,2.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0
Centro Leste,Itaberaba,291960.0,Macajuba,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Sudoeste,Itapetinga,291970.0,Macarani,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
Sudoeste,Brumado,291980.0,Macaúbas,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Paulo Afonso,291990.0,Macururé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Leste,Salvador,291992.0,Madre de Deus,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0
Sudoeste,Vitória da Conquista,291995.0,Maetinga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sudoeste,Itapetinga,292000.0,Maiquinique,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro Norte,Jacobina,292010.0,Mairi,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0
Sudoeste,Guanambi,292020.0,Malhada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Sudoeste,Brumado,292030.0,Malhada de Pedras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sul,Jequié,292040.0,Manoel Vitorino,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Oeste,Barreiras,292045.0,Mansidão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Sul,Jequié,292050.0,Maracás,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
Leste,Cruz das Almas,292060.0,Maragogipe,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0
Sul,Itabuna,292070.0,Maraú,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0
Centro Leste,Itaberaba,292080.0,Marcionílio Souza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sul,Ilhéus,292090.0,Mascote,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Leste,Camaçari,292100.0,Mata de São João,1.0,2.0,0.0,4.0,5.0,4.0,4.0,3.0,5.0,3.0,5.0
Sudoeste,Guanambi,292105.0,Matina,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Extremo Sul,Teixeira de Freitas,292110.0,Medeiros Neto,0.0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,3.0,0.0,1.0
Centro Norte,Jacobina,292120.0,Miguel Calmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Leste,Santo Antônio de Jesus,292130.0,Milagres,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0
Centro Norte,Jacobina,292140.0,Mirangaba,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Sudoeste,Vitória da Conquista,292145.0,Mirante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Centro Leste,Serrinha,292150.0,Monte Santo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Oeste,Ibotirama,292160.0,Morpará,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro Norte,Jacobina,292170.0,Morro do Chapéu,0.0,0.0,2.0,1.0,0.0,3.0,7.0,6.0,2.0,3.0,2.0
Sudoeste,Guanambi,292180.0,Mortugaba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro Leste,Seabra,292190.0,Mucugê,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Extremo Sul,Teixeira de Freitas,292200.0,Mucuri,0.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0,7.0,3.0,1.0
Centro Norte,Irecê,292205.0,Mulungu do Morro,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Centro Leste,Feira de Santana,292210.0,Mundo Novo,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
Leste,Santo Antônio de Jesus,292220.0,Muniz Ferreira,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oeste,Ibotirama,292225.0,Muquém do São Francisco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
Leste,Cruz das Almas,292230.0,Muritiba,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Leste,Santo Antônio de Jesus,292240.0,Mutuípe,1.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
Leste,Santo Antônio de Jesus,292250.0,Nazaré,1.0,1.0,1.0,2.0,3.0,6.0,1.0,4.0,2.0,1.0,3.0
Sul,Valença,292260.0,Nilo Peçanha,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Centro Leste,Serrinha,292265.0,Nordestina,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0
Sudoeste,Itapetinga,292270.0,Nova Canaã,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Centro Leste,Feira de Santana,292273.0,Nova Fátima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sul,Valença,292275.0,Nova Ibiá,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Sul,Jequié,292280.0,Nova Itarana,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Centro Leste,Itaberaba,292285.0,Nova Redenção,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Nordeste,Ribeira do Pombal,292290.0,Nova Soure,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0
Extremo Sul,Teixeira de Freitas,292300.0,Nova Viçosa,0.0,1.0,1.0,2.0,7.0,3.0,4.0,4.0,4.0,4.0,2.0
Centro Leste,Seabra,292303.0,Novo Horizonte,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,Ribeira do Pombal,292305.0,Novo Triunfo,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Nordeste,Ribeira do Pombal,292310.0,Olindina,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
Oeste,Ibotirama,292320.0,Oliveira dos Brejinhos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Nordeste,Alagoinhas,292330.0,Ouriçangas,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Centro Norte,Jacobina,292335.0,Ourolândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0
Sudoeste,Guanambi,292340.0,Palmas de Monte Alto,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Centro Leste,Seabra,292350.0,Palmeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudoeste,Brumado,292360.0,Paramirim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Oeste,Ibotirama,292370.0,Paratinga,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Nordeste,Ribeira do Pombal,292380.0,Paripiranga,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Sul,Itabuna,292390.0,Pau Brasil,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Paulo Afonso,292400.0,Paulo Afonso,4.0,5.0,1.0,4.0,7.0,17.0,11.0,9.0,7.0,13.0,11.0
Centro Leste,Feira de Santana,292405.0,Pé de Serra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,Alagoinhas,292410.0,Pedrão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Norte,Paulo Afonso,292420.0,Pedro Alexandre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Centro Leste,Seabra,292430.0,Piatã,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Norte,Juazeiro,292440.0,Pilão Arcado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sudoeste,Guanambi,292450.0,Pindaí,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Senhor do Bonfim,292460.0,Pindobaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Centro Leste,Feira de Santana,292465.0,Pintadas,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sul,Valença,292467.0,Piraí do Norte,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sudoeste,Vitória da Conquista,292470.0,Piripá,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0
Centro Norte,Jacobina,292480.0,Piritiba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Sul,Jequié,292490.0,Planaltino,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sudoeste,Vitória da Conquista,292500.0,Planalto,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,6.0,5.0,0.0
Sudoeste,Vitória da Conquista,292510.0,Poções,1.0,0.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0
Leste,Camaçari,292520.0,Pojuca,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0
Norte,Senhor do Bonfim,292525.0,Ponto Novo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
Extremo Sul,Porto Seguro,292530.0,Porto Seguro,2.0,9.0,16.0,20.0,18.0,26.0,18.0,13.0,13.0,9.0,20.0
Sudoeste,Itapetinga,292540.0,Potiraguá,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Extremo Sul,Teixeira de Freitas,292550.0,Prado,1.0,1.0,0.0,1.0,9.0,4.0,6.0,3.0,2.0,3.0,0.0
Centro Norte,Irecê,292560.0,Presidente Dutra,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
Sudoeste,Vitória da Conquista,292570.0,Presidente Jânio Quadros,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Leste,Santo Antônio de Jesus,292575.0,Presidente Tancredo Neves,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0
Centro Leste,Serrinha,292580.0,Queimadas,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Centro Leste,Serrinha,292590.0,Quijingue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Centro Norte,Jacobina,292593.0,Quixabeira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Centro Leste,Feira de Santana,292595.0,Rafael Jambeiro,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Norte,Juazeiro,292600.0,Remanso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Centro Leste,Serrinha,292610.0,Retirolândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
Oeste,Barreiras,292620.0,Riachão das Neves,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0
Centro Leste,Feira de Santana,292630.0,Riachão do Jacuípe,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Sudoeste,Guanambi,292640.0,Riacho de Santana,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0
Nordeste,Ribeira do Pombal,292650.0,Ribeira do Amparo,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nordeste,Ribeira do Pombal,292660.0,Ribeira do Pombal,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
Sudoeste,Vitória da Conquista,292665.0,Ribeirão do Largo,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
Sudoeste,Brumado,292670.0,Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudoeste,Guanambi,292680.0,Rio do Antônio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudoeste,Brumado,292690.0,Rio do Pires,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nordeste,Alagoinhas,292700.0,Rio Real,2.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,0.0,4.0,1.0
Norte,Paulo Afonso,292710.0,Rodelas,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0
Centro Leste,Itaberaba,292720.0,Ruy Barbosa,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
Leste,Santo Antônio de Jesus,292730.0,Salinas da Margarida,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0
Leste,Salvador,292740.0,Salvador,96.0,207.0,256.0,376.0,483.0,482.0,627.0,556.0,658.0,472.0,370.0
Centro Leste,Feira de Santana,292750.0,Santa Bárbara,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0
Norte,Paulo Afonso,292760.0,Santa Brígida,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Extremo Sul,Porto Seguro,292780.0,Santa Cruz Cabrália,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Sul,Itabuna,292770.0,Santa Cruz da Vitória,1.0,1.0,2.0,5.0,1.0,6.0,6.0,5.0,3.0,2.0,6.0
Sul,Jequié,292790.0,Santa Inês  ,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Sul,Ilhéus,292805.0,Santa Luzia,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,4.0,2.0
Oeste,Santa Maria da Vitória,292810.0,Santa Maria da Vitória,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Oeste,Barreiras,292840.0,Santa Rita de Cássia,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0
Leste,Santo Antônio de Jesus,292850.0,Santa Teresinha,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro Leste,Serrinha,292800.0,Santaluz,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Oeste,Santa Maria da Vitória,292820.0,Santana,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0
Centro Leste,Feira de Santana,292830.0,Santanópolis,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Leste,Salvador,292860.0,Santo Amaro,4.0,1.0,0.0,2.0,1.0,2.0,6.0,3.0,1.0,5.0,4.0
Leste,Santo Antônio de Jesus,292870.0,Santo Antônio de Jesus,4.0,2.0,5.0,15.0,6.0,9.0,3.0,3.0,0.0,3.0,2.0
Centro Leste,Feira de Santana,292880.0,Santo Estêvão,0.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,3.0,5.0
Oeste,Barreiras,292890.0,São Desidério,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Centro Leste,Serrinha,292895.0,São Domingos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leste,Santo Antônio de Jesus,292910.0,São Felipe,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Leste,Cruz das Almas,292900.0,São Félix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Leste,Santa Maria da Vitória,292905.0,São Félix do Coribe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Leste,Salvador,292920.0,São Francisco do Conde,3.0,0.0,0.0,3.0,0.0,0.0,2.0,12.0,8.0,1.0,3.0
Centro Norte,Irecê,292925.0,São Gabriel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
Centro Leste,Feira de Santana,292930.0,São Gonçalo dos Campos,0.0,0.0,0.0,1.0,2.0,3.0,5.0,5.0,6.0,2.0,7.0
Sul,Itabuna,292935.0,São José da Vitória,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
Centro Norte,Jacobina,292937.0,São José do Jacuípe,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Leste,Santo Antônio de Jesus,292940.0,São Miguel das Matas,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Leste,Salvador,292950.0,São Sebastião do Passé,1.0,2.0,3.0,2.0,0.0,2.0,3.0,5.0,9.0,5.0,4.0
Leste,Cruz das Almas,292960.0,Sapeaçu,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Nordeste,Alagoinhas,292970.0,Sátiro Dias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0
Leste,Salvador,292975.0,Saubara,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0
Centro Norte,Jacobina,292980.0,Saúde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
Centro Leste,Seabra,292990.0,Seabra,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Sudoeste,Guanambi,293000.0,Sebastião Laranjeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Norte,Senhor do Bonfim,293010.0,Senhor do Bonfim,0.0,1.0,8.0,7.0,4.0,3.0,2.0,6.0,3.0,11.0,4.0
Norte,Juazeiro,293020.0,Sento Sé,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
Norte,Santa Maria da Vitória,293015.0,Serra do Ramalho,3.0,0.0,2.0,1.0,2.0,2.0,0.0,4.0,4.0,5.0,1.0
Oeste,Santa Maria da Vitória,293030.0,Serra Dourada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro Leste,Feira de Santana,293040.0,Serra Preta,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
Centro Leste,Serrinha,293050.0,Serrinha,0.0,0.0,3.0,1.0,0.0,4.0,2.0,3.0,2.0,4.0,1.0
Centro Norte,Jacobina,293060.0,Serrolândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Leste,Camaçari,293070.0,Simões Filho,2.0,11.0,9.0,7.0,8.0,19.0,19.0,27.0,33.0,25.0,15.0
Oeste,Santa Maria da Vitória,293075.0,Sítio do Mato,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Nordeste,Ribeira do Pombal,293076.0,Sítio do Quinto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Juazeiro,293077.0,Sobradinho,3.0,2.0,6.0,8.0,3.0,4.0,0.0,4.0,3.0,2.0,3.0
Centro Leste,Seabra,293080.0,Souto Soares,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Oeste,Barreiras,293090.0,Tabocas do Brejo Velho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudoeste,Brumado,293100.0,Tanhaçú,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sudoeste,Guanambi,293105.0,Tanque Novo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Centro Leste,Feira de Santana,293110.0,Tanquinho,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0
Sul,Valença,293120.0,Taperoá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Centro Norte,Jacobina,293130.0,Tapiramutá,0.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0
Extremo Sul,Teixeira de Freitas,293135.0,Teixeira de Freitas,19.0,17.0,17.0,24.0,44.0,47.0,60.0,43.0,22.0,11.0,8.0
Centro Leste,Feira de Santana,293140.0,Teodoro Sampaio,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Centro Leste,Serrinha,293150.0,Teofilândia,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0
Sul,Valença,293160.0,Teolândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Centro Leste,Feira de Santana,293170.0,Terra Nova,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0
Sudoeste,Vitória da Conquista,293180.0,Tremedal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
Centro Leste,Serrinha,293190.0,Tucano,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
Norte,Juazeiro,293200.0,Uauá,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0
Leste,Santo Antônio de Jesus,293210.0,Ubaíra,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0
Sul,Itabuna,293220.0,Ubaitaba,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
Sul,Itabuna,293230.0,Ubatã,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0
